Name,Inhalt,Zutaten,Kcal_Gesamt,Kcal_Pro_Person
Low-Carb Big Mac Rolle,"Magerquark, Eier  zu einer dickflüssigen Masse verrühren und auf einem mit Backpapier ausgelegten Backblech verteilen.
Bei 180 °C Ober-/Unterhitze im heißen Backofen ca. 30 Minuten backen.
Den Teig auskühlen lassen.
Die Zutaten für die Sauce verrühren.

Das Hackfleisch in einer Pfanne mit Salz und Pfeffer krümelig anbraten.
Die Gurken in Scheiben schneiden und zum Hackfleisch geben.
2/3 der Sauce auf dem gebackenen Teig verteilen.
Das noch warme Hackfleisch darüber verteilen und den Toastkäse über dem Hackfleisch schmelzen lassen.

Anschließend Salat und evtl. Tomaten darauf legen und die restliche Sauce darauf verteilen.
Den Teig mithilfe des Backpapiers einrollen, so dass die Big Mac Rolle aussieht wie eine Biskuitrolle.
Wichtig ist, nicht zu viel auf dem Teig zu verteilen, da die Rolle sonst zu dick wird und die Füllung an beiden Enden hervorquillt.","Für 2 Personen:

Zutaten für den Teig:
250g Magerquark
3 Eier

Zutaten für die Sauce:
2 TL Ketchup
1 TL Senf
2 EL Naturjoghurt 0,1%

Zutaten für die Füllung:
250g Puten-Hack
Salz und Pferffer
3 Scheiben Schmelzkäse
3 Gewürzgurken
Salat
Tomaten",900.0,450.0
Guacamole,"Zwiebel fein würfeln.
Tomate in  Viertel schneiden und das Kerngehäuse herausnehmen , dann in Streifen und anschließend in Würfel schneiden.
Tomate in seperate Schüssel und in den Kühlschrank.
Zwiebel in eine Schüssel geben.
Avocados entkernen, den Kern und die Masse von der Schale trennen und in die Schüssel geben.
Den Saft der Zitrone hinzufügen.
Ein wenig Schale der Limette mit hinein reiben, halbieren und eine Hälfte Saft hinzugeben.
Salz und Pfeffer dazu, vermischen.
Abdecken mit Frischhaltefolie und über Nacht ziehen lassen.
Kurz vor dem essen, Tomaten hinzu, Kern raus und vermischen.


","Für zwei Personen:

2 Avocados
1 Limette
1 Tomate
0,5 Zwiebel
0,5 Zitrone
Salz & Pfeffer guten Schwung
",0.0,0.0
